model,cv_fit_m2_s,thickness_m,n_train,n_validation,rmse_train,rmse_validation,mae_validation,bias_validation,p95_abs_residual,r2_validation,source_file,best_model_for_record,sciencebase_page
double,4.935524741394806e-07,0.06495,300,200,0.07579490531543123,0.05073231481163263,0.04836033942789171,0.04836033942789171,0.07462810124796822,-1.5464568959116858,clay_consolidation_100kPa_0.005cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.995262314968883e-06,0.06495,300,200,0.07579595636551086,0.048854376149136604,0.046384960282272604,0.046384960282272604,0.07232275961269272,-1.3614236885567639,clay_consolidation_100kPa_0.005cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,4.53593337257928e-07,0.06556,300,200,0.07080126953211985,0.06383663681084235,0.062298326514472126,0.062298326514472126,0.08477352730848481,-1.9660969917545468,clay_consolidation_100kPa_0.1cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.8337213155088839e-06,0.06556,300,200,0.07079540240672486,0.06169591315260502,0.060083144288719394,0.060083144288719394,0.0829487460018312,-1.7704999369891627,clay_consolidation_100kPa_0.1cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,1.6343058427231393e-06,0.06927,300,200,0.09502839113748217,0.12747067552742822,0.1263837984258705,0.1263837984258705,0.14992324456729475,-3.9627611680068693,clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,6.506288748655587e-06,0.06927,300,200,0.09502853256418343,0.1287506829001726,0.12768488412025936,0.12768488412025936,0.15110778635158353,-4.062929536734058,clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,4.78630092322638e-07,0.06262,300,200,0.04763210651425676,0.03880217519240719,0.037284404616849516,0.037284090994840605,0.053725817830036736,-0.8045372399627695,clay_consolidation_200kPa_0.001cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.9349362753909543e-06,0.06262,300,200,0.04761479149243414,0.0371970763058578,0.03560280350958593,0.035582621264041644,0.05183372246502637,-0.6583313687210521,clay_consolidation_200kPa_0.001cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,4.53593337257928e-07,0.05962,300,200,0.11585534534660885,0.020847003028544527,0.018795568944068627,0.018794852308167097,0.033939457891988156,-0.9403831557490776,clay_consolidation_400kPa_0.001cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.805787600776718e-06,0.05962,300,200,0.11585228290996463,0.021327560569853483,0.019298324124846635,0.019298324124846635,0.03454969118198858,-1.030872247942333,clay_consolidation_400kPa_0.001cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
