Pi,R_spectral,regime
0.0001,0.9849548075592808,nearly undrained
0.00010592537251772886,0.9845154916620557,nearly undrained
0.0001122018454301963,0.9840633468572838,nearly undrained
0.00011885022274370189,0.9835979985702729,nearly undrained
0.00012589254117941674,0.9831190612870142,nearly undrained
0.0001333521432163324,0.9826261382340326,nearly undrained
0.0001412537544622754,0.9821188210502243,nearly undrained
0.00014962356560944327,0.981596689448403,nearly undrained
0.00015848931924611142,0.9810593108669216,nearly undrained
0.00016788040181225607,0.9805062401119021,nearly undrained
0.00017782794100389227,0.9799370189879745,nearly undrained
0.00018836490894898002,0.9793511759187682,nearly undrained
0.00019952623149688788,0.978748225556513,nearly undrained
0.00021134890398366476,0.9781276683797222,nearly undrained
0.000223872113856834,0.9774889902794885,nearly undrained
0.00023713737056616554,0.9768316621335534,nearly undrained
0.00025118864315095795,0.9761551393680363,nearly undrained
0.00026607250597988083,0.9754588615061858,nearly undrained
0.0002818382931264455,0.9747422517041661,nearly undrained
0.000298538261891796,0.9740047162731594,nearly undrained
0.00031622776601683794,0.973245644187407,nearly undrained
0.00033496543915782756,0.9724644065782069,nearly undrained
0.0003548133892335753,0.9716603562128007,nearly undrained
0.0003758374042884443,0.970832826958222,nearly undrained
0.00039810717055349735,0.96998113322941,nearly undrained
0.00042169650342858224,0.9691045694212538,nearly undrained
0.00044668359215096305,0.9682024093240078,nearly undrained
0.0004731512589614803,0.9672739055217348,nearly undrained
0.0005011872336272725,0.9663182887729924,nearly undrained
0.0005308844442309885,0.9653347673736126,nearly undrained
0.0005623413251903491,0.9643225265007828,nearly undrained
0.0005956621435290103,0.9632807275380185,nearly undrained
0.000630957344480193,0.9622085073803883,nearly undrained
0.0006683439175686149,0.9611049777194505,nearly undrained
0.000707945784384138,0.959969224307313,nearly undrained
0.0007498942093324559,0.9588003061992354,nearly undrained
0.0007943282347242813,0.9575972549740763,nearly undrained
0.0008413951416451947,0.9563590739319596,nearly undrained
0.0008912509381337459,0.9550847372685927,nearly undrained
0.0009440608762859235,0.9537731892253408,nearly undrained
0.001,0.9524233432146482,nearly undrained
0.0010592537251772898,0.9510340809197474,nearly undrained
0.001122018454301963,0.9496042513682446,nearly undrained
0.001188502227437019,0.9481326699784909,nearly undrained
0.0012589254117941675,0.9466181175782435,nearly undrained
0.001333521432163324,0.9450593393945991,nearly undrained
0.0014125375446227555,0.9434550440144309,nearly undrained
0.0014962356560944327,0.9418039023144951,nearly undrained
0.001584893192461114,0.9401045463603019,nearly undrained
0.0016788040181225606,0.9383555682727814,nearly undrained
0.0017782794100389228,0.9365555190619247,nearly undrained
0.0018836490894898021,0.9347029074262989,nearly undrained
0.001995262314968879,0.9327961985175697,nearly undrained
0.0021134890398366475,0.9308338126688906,nearly undrained
0.00223872113856834,0.9288141240861972,nearly undrained
0.0023713737056616554,0.9267354595012772,nearly undrained
0.002511886431509582,0.9245960967854957,nearly undrained
0.0026607250597988083,0.9223942635230632,nearly undrained
0.002818382931264455,0.9201281355426212,nearly undrained
0.0029853826189179603,0.91779583540596,nearly undrained
0.0031622776601683794,0.9153954308526,nearly undrained
0.0033496543915782794,0.9129249331989663,nearly undrained
0.0035481338923357532,0.9103822956907993,nearly undrained
0.003758374042884443,0.9077654118074682,nearly undrained
0.003981071705534973,0.9050721135167612,nearly undrained
0.004216965034285823,0.9023001694787307,nearly undrained
0.004466835921509635,0.8994472831970606,partly drained
0.0047315125896148025,0.8965110911164793,partly drained
0.005011872336272725,0.8934891606646085,partly drained
0.005308844442309885,0.8903789882366194,partly drained
0.005623413251903491,0.8871779971210598,partly drained
0.005956621435290109,0.8838835353651021,partly drained
0.00630957344480193,0.8804928735774556,partly drained
0.006683439175686149,0.8770032026671274,partly drained
0.00707945784384138,0.87341163151615,partly drained
0.007498942093324558,0.8697151845843549,partly drained
0.00794328234724282,0.8659107994441958,partly drained
0.008413951416451947,0.861995324243601,partly drained
0.008912509381337459,0.8579655150947249,partly drained
0.009440608762859235,0.8538180333864605,partly drained
0.01,0.8495494430184749,partly drained
0.010592537251772886,0.8451562075544725,partly drained
0.01122018454301964,0.8406346872923613,partly drained
0.01188502227437019,0.8359811362489019,partly drained
0.012589254117941675,0.831191699056475,partly drained
0.01333521432163324,0.8262624077696703,partly drained
0.01412537544622754,0.8211891785798552,partly drained
0.014962356560944343,0.8159678084368759,partly drained
0.01584893192461114,0.8105939715793941,partly drained
0.016788040181225608,0.8050632159801688,partly drained
0.01778279410038923,0.7993709597217751,partly drained
0.018836490894898,0.7935124873347935,partly drained
0.01995262314968881,0.7874829461584115,partly drained
0.021134890398366475,0.7812773428278587,partly drained
0.0223872113856834,0.7748905400600723,partly drained
0.023713737056616554,0.7683172540043132,partly drained
0.025118864315095822,0.7615520525528537,partly drained
0.026607250597988113,0.7545893551701303,partly drained
0.02818382931264455,0.7474234349946618,partly drained
0.029853826189179603,0.7400484241883293,partly drained
0.03162277660168379,0.7324583237380797,partly drained
0.033496543915782793,0.7246470191350786,partly drained
0.035481338923357565,0.7166083035407599,partly drained
0.03758374042884443,0.7083359101704211,partly drained
0.039810717055349734,0.6998235556564932,partly drained
0.042169650342858224,0.6910649960730805,partly drained
0.04466835921509635,0.6820540970964744,partly drained
0.04731512589614808,0.6727849194388564,partly drained
0.05011872336272725,0.6632518202318112,partly drained
0.053088444423098846,0.6534495704717089,partly drained
0.05623413251903491,0.6433734879994385,partly drained
0.059566214352901097,0.6330195848088912,partly drained
0.06309573444801936,0.6223847268018711,partly drained
0.06683439175686148,0.6114668034712079,partly drained
0.0707945784384138,0.6002649044334832,partly drained
0.07498942093324558,0.5887794992744357,partly drained
0.07943282347242822,0.5770126168294003,partly drained
0.08413951416451956,0.5649680198015029,partly drained
0.08912509381337459,0.5526513705134236,partly drained
0.09440608762859236,0.5400703835762586,partly drained
0.1,0.5272349613172234,partly drained
0.10592537251772897,0.514157307911073,partly drained
0.11220184543019641,0.5008520182868322,partly drained
0.1188502227437019,0.4873361380190086,partly drained
0.12589254117941676,0.473629190560987,partly drained
0.1333521432163324,0.4597531683517417,partly drained
0.14125375446227553,0.4457324845528284,partly drained
0.14962356560944343,0.431593882488335,partly drained
0.15848931924611143,0.4173663003087397,partly drained
0.16788040181225605,0.4030806890221176,partly drained
0.1778279410038923,0.38876978286719166,partly drained
0.1883649089489802,0.3744678220638846,partly drained
0.19952623149688808,0.3602102292725107,partly drained
0.21134890398366477,0.3460332426066165,partly drained
0.223872113856834,0.33197350973896783,partly drained
0.23713737056616552,0.3180676494554815,partly drained
0.25118864315095824,0.3043517888669862,partly drained
0.26607250597988114,0.2908610862833053,partly drained
0.2818382931264455,0.2776292513723858,partly drained
0.298538261891796,0.264688075542658,partly drained
0.31622776601683794,0.25206698636997066,partly drained
0.33496543915782795,0.23979264021813276,partly drained
0.3548133892335757,0.2278885668689264,partly drained
0.3758374042884443,0.2163748789084793,partly drained
0.3981071705534973,0.20526805678058302,partly drained
0.4216965034285822,0.19458081783711764,partly drained
0.4466835921509635,0.1843220744775901,partly drained
0.47315125896148075,0.17449698272640649,partly drained
0.5011872336272725,0.16510707856289739,partly drained
0.5308844442309885,0.15615049526096453,partly drained
0.5623413251903491,0.14762225120888484,partly drained
0.5956621435290109,0.13951459446512604,partly drained
0.6309573444801936,0.13181738793426945,partly drained
0.6683439175686149,0.12451851772798354,partly drained
0.707945784384138,0.1176043071283024,partly drained
0.7498942093324559,0.11105991960169102,partly drained
0.7943282347242822,0.10486973641147114,partly drained
0.8413951416451956,0.09901769732215135,drained
0.8912509381337459,0.09348759637623791,drained
0.9440608762859236,0.08826332839984097,drained
1.0,0.08332908540515162,drained
1.0592537251772898,0.07866950509888947,drained
1.122018454301963,0.07426977605351202,drained
1.188502227437019,0.07011570563719019,drained
1.2589254117941688,0.06619375752615522,drained
1.333521432163324,0.06249106563362397,drained
1.4125375446227555,0.05899543074680835,drained
1.4962356560944328,0.05569530526379993,drained
1.584893192461114,0.052579770358556877,drained
1.6788040181225623,0.049638508836520975,drained
1.7782794100389228,0.04686177598938766,drained
1.8836490894898021,0.04424036997754448,drained
1.9952623149688788,0.041765602680022475,drained
2.1134890398366477,0.03942927153973038,drained
2.2387211385683425,0.037223632663829616,drained
2.371373705661655,0.03514137527757145,drained
2.5118864315095824,0.03317559754011604,drained
2.6607250597988084,0.03131978368543772,drained
2.818382931264455,0.029567782431250397,drained
2.985382618917963,0.027913786591896226,drained
3.1622776601683795,0.026352313830407266,drained
3.3496543915782793,0.024878188486896498,drained
3.5481338923357533,0.023486524423345995,drained
3.758374042884443,0.02217270882801476,drained
3.9810717055349776,0.020932386925808216,drained
4.216965034285822,0.019761447543934545,drained
4.4668359215096345,0.018656009485005152,drained
4.731512589614803,0.017612408662412475,drained
5.011872336272725,0.016627185955342877,drained
5.30884444230989,0.01569707574316999,drained
5.623413251903491,0.014818995081223592,drained
5.95662143529011,0.013990033482056722,drained
6.309573444801943,0.013207443268339867,drained
6.683439175686149,0.012468630465405571,drained
7.0794578438413875,0.011771146203256134,drained
7.498942093324558,0.011112678599535717,drained
7.943282347242821,0.010491045096561513,drained
8.413951416451965,0.009904185227014991,drained
8.91250938133746,0.009350153784313881,drained
9.440608762859245,0.008827114375027499,drained
10.0,0.008333333331964541,drained
10.592537251772898,0.00786717396775713,drained
11.220184543019652,0.007427091149894598,drained
11.88502227437019,0.007011626179224928,drained
12.589254117941687,0.0066194019549484,drained
13.33521432163324,0.006249118410077349,drained
14.125375446227554,0.005899548202232115,drained
14.96235656094436,0.005569532645490288,drained
15.848931924611142,0.005257977869804627,drained
16.788040181225625,0.004963851195259743,drained
17.78279410038923,0.004686177709149848,drained
18.83649089489802,0.004424037034531563,drained
19.95262314968883,0.004176560279541241,drained
21.134890398366476,0.003942927157364689,drained
22.387211385683422,0.0037223632673132707,drained
23.71373705661655,0.0035141375279943033,drained
25.11886431509582,0.0033175597540675487,drained
26.60725059798814,0.003131978368555919,drained
28.18382931264455,0.002956778243127462,drained
29.85382618917963,0.0027913786591900617,drained
31.622776601683793,0.002635231383040799,drained
33.496543915782794,0.0024878188486896604,drained
35.481338923357605,0.0023486524423345957,drained
37.58374042884443,0.002217270882801475,drained
39.81071705534978,0.002093238692580823,drained
42.169650342858226,0.001976144754393454,drained
44.668359215096345,0.0018656009485005136,drained
47.315125896148125,0.001761240866241243,drained
50.11872336272725,0.0016627185955342889,drained
53.0884444230989,0.0015697075743169992,drained
56.23413251903491,0.0014818995081223594,drained
59.56621435290109,0.0013990033482056724,drained
63.09573444801943,0.0013207443268339867,drained
66.83439175686149,0.0012468630465405572,drained
70.79457843841388,0.0011771146203256137,drained
74.98942093324558,0.0011112678599535714,drained
79.43282347242821,0.0010491045096561508,drained
84.13951416451965,0.0009904185227014991,drained
89.12509381337459,0.0009350153784313881,drained
94.40608762859246,0.0008827114375027497,drained
100.0,0.0008333333331964541,drained
